REC_TIME,ID,POINT_ID,AVGACURATE,LIGHTVEH,AVGSPEED,LONGVEH,HUGEVEH,MIDVEH,AVGHEADDIST,MINIVEH,AVGFLOW
24-8�?-21 12.00.00.000000000 上午,21521,1001,1.50E+01,0,9.27E+01,3777,0,2579,0,18073,24429
24-9�?-21 12.00.00.000000000 上午,21552,1001,1.12E+01,0,8.70E+01,2093,0,1584,0,10318,13995
23-10�?21 12.00.00.000000000 上午,21597,1001,1.33E+01,0,9.15E+01,2901,0,2484,0,16176,21561
02-10�?21 12.00.00.000000000 上午,21567,1001,1.35E+01,0,8.29E+01,2199,0,1584,0,10216,13999
01-9�?-21 12.00.00.000000000 上午,21529,1001,1.38E+01,0,8.23E+01,2343,0,1511,0,10177,14031
10-10�?21 12.00.00.000000000 上午,21584,1001,1.32E+01,0,7.70E+01,1416,0,804,0,5213,7433
09-9�?-21 12.00.00.000000000 上午,21537,1001,1.43E+01,0,7.97E+01,2657,0,1769,0,11233,15659
31-10�?21 12.00.00.000000000 上午,21605,1001,1.61E+01,0,7.92E+01,2820,0,1827,0,11428,16075
18-10�?21 12.00.00.000000000 上午,21592,1001,1.12E+01,0,8.92E+01,2086,0,1905,0,12540,16531
17-9�?-21 12.00.00.000000000 上午,21545,1001,1.03E+01,0,8.14E+01,1091,0,825,0,5906,7822
09-7�?-21 12.00.00.000000000 上午,21408,1001,9.20E+00,0,9.47E+01,2007,0,1701,0,13605,17313
17-7�?-21 12.00.00.000000000 上午,21428,1001,9.10E+00,0,9.25E+01,1458,0,1444,0,10651,13553
12-7�?-21 12.00.00.000000000 上午,21423,1001,9.60E+00,0,9.42E+01,2182,0,1640,0,12752,16574
25-7�?-21 12.00.00.000000000 上午,21447,1001,8.90E+00,0,9.39E+01,1519,0,1206,0,9948,12673
20-7�?-21 12.00.00.000000000 上午,21442,1001,9.20E+00,0,8.51E+01,1223,0,1110,0,6863,9196
02-8�?-21 12.00.00.000000000 上午,21467,1001,1.17E+01,0,8.10E+01,2012,0,1338,0,9959,13309
28-7�?-21 12.00.00.000000000 上午,21462,1001,1.15E+01,0,8.93E+01,2341,0,1844,0,12566,16751
10-8�?-21 12.00.00.000000000 上午,21483,1001,8.40E+00,0,8.93E+01,1132,0,937,0,7702,9771
05-8�?-21 12.00.00.000000000 上午,21470,1001,9.90E+00,0,7.68E+01,1155,0,810,0,6681,8646
11-7�?-21 12.00.00.000000000 上午,21422,1001,8.10E+00,0,8.61E+01,1165,0,1069,0,7879,10113
18-8�?-21 12.00.00.000000000 上午,21503,1001,1.32E+01,0,8.96E+01,2826,0,2064,0,13889,18779
13-7�?-21 12.00.00.000000000 上午,21424,1001,1.06E+01,0,9.26E+01,2023,0,1678,0,12950,16651
13-8�?-21 12.00.00.000000000 上午,21486,1001,6.90E+00,0,9.76E+01,1227,0,1230,0,10226,12683
19-7�?-21 12.00.00.000000000 上午,21441,1001,7.60E+00,0,9.18E+01,1009,0,1011,0,7152,9172
26-8�?-21 12.00.00.000000000 上午,21523,1001,1.16E+01,0,8.36E+01,1839,0,1362,0,9076,12277
21-8�?-21 12.00.00.000000000 上午,21506,1001,1.20E+01,0,9.62E+01,3073,0,2285,0,15580,20938
28-8�?-21 12.00.00.000000000 上午,21525,1001,1.30E+01,0,8.20E+01,2433,0,1608,0,10555,14596
29-10�?21 12.00.00.000000000 上午,21603,1001,1.80E+01,0,7.80E+01,3442,0,1970,0,14006,19418
08-10�?21 12.00.00.000000000 上午,21582,1001,1.96E+01,0,8.18E+01,5042,0,2961,0,16844,24847
15-8�?-21 12.00.00.000000000 上午,21488,1001,7.70E+00,0,9.61E+01,1609,0,1321,0,9880,12810
15-9�?-21 12.00.00.000000000 上午,21543,1001,1.02E+01,0,8.59E+01,1867,0,1372,0,8832,12071
15-7�?-21 12.00.00.000000000 上午,21426,1001,1.18E+01,0,9.31E+01,2610,0,2056,0,16036,20702
05-9�?-21 12.00.00.000000000 上午,21533,1001,1.31E+01,0,7.89E+01,1451,0,905,0,6501,8857
23-8�?-21 12.00.00.000000000 上午,21508,1001,1.42E+01,0,9.63E+01,4354,0,2831,0,19369,26554
16-10�?21 12.00.00.000000000 上午,21590,1001,1.06E+01,0,9.81E+01,2918,0,2052,0,16100,21070
23-9�?-21 12.00.00.000000000 上午,21551,1001,1.08E+01,0,8.65E+01,1470,0,1168,0,8104,10742
23-7�?-21 12.00.00.000000000 上午,21445,1001,1.00E+01,0,9.14E+01,1942,0,1742,0,12855,16539
13-9�?-21 12.00.00.000000000 上午,21541,1001,1.97E+01,0,8.41E+01,5028,0,3321,0,19223,27572
24-10�?21 12.00.00.000000000 上午,21598,1001,2.12E+01,0,8.43E+01,5964,0,3798,0,23932,33694
31-8�?-21 12.00.00.000000000 上午,21528,1001,1.13E+01,0,8.08E+01,1319,0,968,0,6807,9094
31-7�?-21 12.00.00.000000000 上午,21465,1001,8.30E+00,0,9.53E+01,1599,0,1376,0,10344,13319
01-10�?21 12.00.00.000000000 上午,21566,1001,1.20E+01,0,8.28E+01,1868,0,1444,0,8910,12222
21-9�?-21 12.00.00.000000000 上午,21549,1001,8.80E+00,0,8.33E+01,1210,0,946,0,7052,9208
09-10�?21 12.00.00.000000000 上午,21583,1001,2.02E+01,0,8.34E+01,5471,0,3076,0,19019,27566
29-9�?-21 12.00.00.000000000 上午,21564,1001,1.54E+01,0,8.95E+01,3984,0,2717,0,17449,24150
17-10�?21 12.00.00.000000000 上午,21591,1001,1.20E+01,0,1.01E+02,3488,0,2479,0,19500,25467
08-8�?-21 12.00.00.000000000 上午,21481,1001,8.40E+00,0,8.83E+01,1074,0,993,0,7533,9600
01-11�?21 12.00.00.000000000 上午,21606,1001,9.80E+00,0,7.80E+01,1447,0,1164,0,7355,9966
08-9�?-21 12.00.00.000000000 上午,21536,1001,1.61E+01,0,7.78E+01,2460,0,1360,0,9101,12921
07-10�?21 12.00.00.000000000 上午,21581,1001,1.15E+01,0,8.77E+01,2331,0,1836,0,12082,16249
26-10�?21 12.00.00.000000000 上午,21600,1001,1.34E+01,0,8.16E+01,2312,0,1590,0,10407,14309
25-9�?-21 12.00.00.000000000 上午,21553,1001,1.14E+01,0,8.62E+01,2004,0,1594,0,10029,13627
03-10�?21 12.00.00.000000000 上午,21568,1001,9.80E+00,0,8.83E+01,1780,0,1341,0,9495,12616
11-10�?21 12.00.00.000000000 上午,21585,1001,1.54E+01,0,9.30E+01,4341,0,2520,0,17413,24274
19-10�?21 12.00.00.000000000 上午,21593,1001,1.21E+01,0,8.08E+01,2050,0,1376,0,8659,12085
08-7�?-21 12.00.00.000000000 上午,21407,1001,1.36E+01,0,9.50E+01,3480,0,2403,0,17569,23452
10-7�?-21 12.00.00.000000000 上午,21421,1001,8.20E+00,0,9.72E+01,1870,0,1572,0,12311,15753
27-10�?21 12.00.00.000000000 上午,21601,1001,2.00E+01,0,6.88E+01,2347,0,1218,0,10149,13714
16-7�?-21 12.00.00.000000000 上午,21427,1001,1.13E+01,0,8.60E+01,1677,0,1550,0,10540,13767
18-7�?-21 12.00.00.000000000 上午,21429,1001,9.20E+00,0,8.90E+01,1444,0,1275,0,9397,12116
26-7�?-21 12.00.00.000000000 上午,21448,1001,1.25E+01,0,9.35E+01,3263,0,2244,0,14106,19613
24-7�?-21 12.00.00.000000000 上午,21446,1001,9.00E+00,0,9.19E+01,1526,0,1411,0,10832,13769
03-8�?-21 12.00.00.000000000 上午,21468,1001,8.40E+00,0,8.17E+01,1255,0,1102,0,7484,9841
01-8�?-21 12.00.00.000000000 上午,21466,1001,1.41E+01,0,8.54E+01,2394,0,1650,0,12559,16603
09-8�?-21 12.00.00.000000000 上午,21482,1001,8.20E+00,0,9.33E+01,1424,0,1271,0,9329,12024
11-8�?-21 12.00.00.000000000 上午,21484,1001,7.40E+00,0,9.21E+01,1204,0,1093,0,8509,10806
19-8�?-21 12.00.00.000000000 上午,21504,1001,1.05E+01,0,8.17E+01,1509,0,1116,0,8095,10720
17-8�?-21 12.00.00.000000000 上午,21502,1001,1.44E+01,0,9.12E+01,3387,0,2701,0,17470,23558
27-8�?-21 12.00.00.000000000 上午,21524,1001,1.12E+01,0,8.19E+01,1714,0,1289,0,8567,11570
25-8�?-21 12.00.00.000000000 上午,21522,1001,1.18E+01,0,9.17E+01,2458,0,1993,0,14411,18862
02-9�?-21 12.00.00.000000000 上午,21530,1001,1.55E+01,0,7.89E+01,2213,0,1512,0,9701,13426
04-9�?-21 12.00.00.000000000 上午,21532,1001,2.27E+01,0,7.84E+01,5113,0,2856,0,18566,26535
10-9�?-21 12.00.00.000000000 上午,21538,1001,1.71E+01,0,8.25E+01,3676,0,2251,0,14106,20033
12-9�?-21 12.00.00.000000000 上午,21540,1001,1.89E+01,0,8.58E+01,4948,0,2978,0,18537,26463
18-9�?-21 12.00.00.000000000 上午,21546,1001,9.00E+00,0,8.85E+01,1171,0,972,0,6857,9000
20-9�?-21 12.00.00.000000000 上午,21548,1001,8.70E+00,0,8.34E+01,1280,0,1028,0,6872,9180
26-9�?-21 12.00.00.000000000 上午,21561,1001,9.60E+00,0,8.51E+01,1453,0,1115,0,8144,10712
28-9�?-21 12.00.00.000000000 上午,21563,1001,1.32E+01,0,8.75E+01,3018,0,2157,0,14246,19421
04-10�?21 12.00.00.000000000 上午,21569,1001,6.80E+00,0,8.94E+01,1078,0,893,0,6807,8778
06-10�?21 12.00.00.000000000 上午,21571,1001,8.30E+00,0,8.57E+01,1152,0,1019,0,7798,9969
12-10�?21 12.00.00.000000000 上午,21586,1001,1.60E+01,0,9.60E+01,5027,0,2881,0,19862,27770
14-10�?21 12.00.00.000000000 上午,21588,1001,1.08E+01,0,8.60E+01,1875,0,1539,0,9956,13370
20-10�?21 12.00.00.000000000 上午,21594,1001,1.14E+01,0,8.60E+01,2232,0,1642,0,10889,14763
22-10�?21 12.00.00.000000000 上午,21596,1001,1.26E+01,0,9.71E+01,3294,0,2563,0,17999,23856
30-10�?21 12.00.00.000000000 上午,21604,1001,1.97E+01,0,7.71E+01,4038,0,2454,0,14836,21328
28-10�?21 12.00.00.000000000 上午,21602,1001,1.57E+01,0,7.32E+01,2327,0,1524,0,9890,13741
28-6�?-21 12.00.00.000000000 上午,21395,1001,8.60E+00,0,9.48E+01,858,0,720,0,5345,6923
21-6�?-21 12.00.00.000000000 上午,21388,1001,1.09E+01,0,9.66E+01,2676,0,2064,0,14185,18925
02-7�?-21 12.00.00.000000000 上午,21401,1001,1.28E+01,0,1.00E+02,3411,0,2174,0,15908,21493
27-6�?-21 12.00.00.000000000 上午,21394,1001,8.00E+00,0,1.01E+02,1846,0,1422,0,11629,14897
25-6�?-21 12.00.00.000000000 上午,21392,1001,7.30E+00,0,8.27E+01,1095,0,953,0,6958,9006
06-7�?-21 12.00.00.000000000 上午,21405,1001,1.25E+01,0,8.48E+01,2077,0,1656,0,10917,14650
22-6�?-21 12.00.00.000000000 上午,21389,1001,9.70E+00,0,8.97E+01,1642,0,1325,0,9906,12873
03-7�?-21 12.00.00.000000000 上午,21402,1001,1.63E+01,0,9.49E+01,4913,0,2932,0,19686,27531
23-6�?-21 12.00.00.000000000 上午,21390,1001,8.40E+00,0,8.82E+01,1288,0,1103,0,8345,10736
04-7�?-21 12.00.00.000000000 上午,21403,1001,1.59E+01,0,8.84E+01,3366,0,2334,0,16497,22197
26-6�?-21 12.00.00.000000000 上午,21393,1001,1.00E+01,0,9.35E+01,2060,0,1507,0,11034,14601
24-6�?-21 12.00.00.000000000 上午,21391,1001,6.40E+00,0,8.37E+01,719,0,708,0,4522,5949
05-7�?-21 12.00.00.000000000 上午,21404,1001,8.10E+00,0,9.14E+01,1249,0,1271,0,9517,12037
07-7�?-21 12.00.00.000000000 上午,21406,1001,1.40E+01,0,9.26E+01,3215,0,2228,0,15064,20507
09-6�?-21 12.00.00.000000000 上午,21374,1001,8.00E+00,0,8.52E+01,1081,0,1022,0,6626,8729
10-6�?-21 12.00.00.000000000 上午,21375,1001,7.90E+00,0,8.77E+01,1412,0,1285,0,9249,11946
18-6�?-21 12.00.00.000000000 上午,21385,1001,1.55E+01,0,9.94E+01,5613,0,2829,0,20006,28448
19-6�?-21 12.00.00.000000000 上午,21386,1001,1.76E+01,0,9.58E+01,5923,0,3348,0,21444,30715
15-6�?-21 12.00.00.000000000 上午,21382,1001,9.20E+00,0,9.98E+01,2189,0,1515,0,12377,16081
08-6�?-21 12.00.00.000000000 上午,21373,1001,7.40E+00,0,9.01E+01,1130,0,1011,0,7768,9909
17-6�?-21 12.00.00.000000000 上午,21384,1001,1.30E+01,0,1.01E+02,4304,0,2595,0,17784,24683
12-6�?-21 12.00.00.000000000 上午,21377,1001,1.13E+01,0,8.69E+01,1925,0,1468,0,9776,13169
20-6�?-21 12.00.00.000000000 上午,21387,1001,1.54E+01,0,9.78E+01,5051,0,3138,0,21013,29202
13-6�?-21 12.00.00.000000000 上午,21378,1001,1.33E+01,0,8.63E+01,2136,0,1359,0,10549,14044
14-6�?-21 12.00.00.000000000 上午,21381,1001,1.14E+01,0,9.54E+01,2372,0,1670,0,12652,16694
16-6�?-21 12.00.00.000000000 上午,21383,1001,1.12E+01,0,1.04E+02,3689,0,2116,0,16644,22449
11-6�?-21 12.00.00.000000000 上午,21376,1001,8.20E+00,0,9.31E+01,1514,0,1482,0,11664,14660
06-6�?-21 12.00.00.000000000 上午,21371,1001,1.02E+01,0,8.96E+01,1832,0,1484,0,10424,13740
03-6�?-21 12.00.00.000000000 上午,21368,1001,1.18E+01,0,9.40E+01,3214,0,2108,0,13984,19306
07-6�?-21 12.00.00.000000000 上午,21372,1001,8.40E+00,0,8.88E+01,1479,0,1461,0,10416,13356
05-6�?-21 12.00.00.000000000 上午,21370,1001,1.11E+01,0,8.48E+01,2022,0,1643,0,11260,14925
02-6�?-21 12.00.00.000000000 上午,21367,1001,9.60E+00,0,8.85E+01,1899,0,1500,0,9504,12903
04-6�?-21 12.00.00.000000000 上午,21369,1001,1.55E+01,0,8.61E+01,3616,0,2569,0,15998,22183
27-5�?-21 12.00.00.000000000 上午,21361,1001,1.54E+01,0,9.44E+01,4830,0,2734,0,18170,25734
30-5�?-21 12.00.00.000000000 上午,21364,1001,1.24E+01,0,1.01E+02,3865,0,2313,0,16573,22751
31-5�?-21 12.00.00.000000000 上午,21365,1001,1.10E+01,0,9.76E+01,3160,0,2154,0,15424,20738
29-5�?-21 12.00.00.000000000 上午,21363,1001,1.22E+01,0,9.91E+01,3562,0,2131,0,16763,22456
24-5�?-21 12.00.00.000000000 上午,21358,1001,1.03E+01,0,9.54E+01,2317,0,1910,0,13909,18136
01-6�?-21 12.00.00.000000000 上午,21366,1001,1.07E+01,0,8.77E+01,1819,0,1474,0,9926,13219
25-5�?-21 12.00.00.000000000 上午,21359,1001,1.21E+01,0,8.77E+01,2271,0,1870,0,12686,16827
26-5�?-21 12.00.00.000000000 上午,21360,1001,1.09E+01,0,9.44E+01,3144,0,1835,0,13063,18042
28-5�?-21 12.00.00.000000000 上午,21362,1001,1.57E+01,0,9.53E+01,4885,0,2747,0,18614,26246
24-3�?-21 12.00.00.000000000 上午,21185,1001,6.80E+00,0,9.00E+01,1171,0,1220,0,8765,11156
01-4�?-21 12.00.00.000000000 上午,21193,1001,9.10E+00,0,9.36E+01,2097,0,1496,0,10321,13914
09-4�?-21 12.00.00.000000000 上午,21206,1001,9.20E+00,0,8.30E+01,1351,0,1184,0,7447,9982
17-4�?-21 12.00.00.000000000 上午,21321,1001,5.20E+00,0,8.72E+01,299,0,271,0,1933,2503
27-3�?-21 12.00.00.000000000 上午,21188,1001,8.50E+00,0,8.72E+01,1687,0,1412,0,10201,13300
25-4�?-21 12.00.00.000000000 上午,21329,1001,3.40E+00,0,9.94E+01,354,0,480,0,4851,5685
04-4�?-21 12.00.00.000000000 上午,21201,1001,4.80E+00,0,8.54E+01,572,0,449,0,2838,3859
03-5�?-21 12.00.00.000000000 上午,21337,1001,5.00E+00,0,9.69E+01,521,0,487,0,4705,5713
12-4�?-21 12.00.00.000000000 上午,21261,1001,5.20E+00,0,9.60E+01,672,0,612,0,5287,6571
28-3�?-21 12.00.00.000000000 上午,21189,1001,1.14E+01,0,9.12E+01,2797,0,2157,0,13403,18357
11-5�?-21 12.00.00.000000000 上午,21345,1001,4.20E+00,0,1.05E+02,726,0,697,0,7108,8531
20-4�?-21 12.00.00.000000000 上午,21324,1001,3.30E+00,0,1.02E+02,384,0,388,0,4126,4898
05-4�?-21 12.00.00.000000000 上午,21202,1001,4.40E+00,0,8.48E+01,421,0,470,0,3418,4309
19-5�?-21 12.00.00.000000000 上午,21353,1001,8.60E+00,0,1.02E+02,2226,0,1663,0,13140,17029
28-4�?-21 12.00.00.000000000 上午,21332,1001,5.60E+00,0,9.01E+01,603,0,757,0,5372,6732
13-4�?-21 12.00.00.000000000 上午,21281,1001,7.30E+00,0,9.35E+01,1331,0,1263,0,9484,12078
26-3�?-21 12.00.00.000000000 上午,21187,1001,1.26E+01,0,8.93E+01,2837,0,2109,0,13591,18537
06-5�?-21 12.00.00.000000000 上午,21340,1001,5.80E+00,0,9.79E+01,862,0,1041,0,9494,11397
03-4�?-21 12.00.00.000000000 上午,21195,1001,5.20E+00,0,9.10E+01,799,0,762,0,6715,8276
21-4�?-21 12.00.00.000000000 上午,21325,1001,3.20E+00,0,1.02E+02,305,0,345,0,3849,4499
14-5�?-21 12.00.00.000000000 上午,21348,1001,7.60E+00,0,9.67E+01,1386,0,1384,0,11516,14286
11-4�?-21 12.00.00.000000000 上午,21241,1001,5.70E+00,0,9.51E+01,928,0,1007,0,7266,9201
29-4�?-21 12.00.00.000000000 上午,21333,1001,5.20E+00,0,9.58E+01,643,0,794,0,6322,7759
22-5�?-21 12.00.00.000000000 上午,21356,1001,8.90E+00,0,1.02E+02,2347,0,1720,0,14149,18216
19-4�?-21 12.00.00.000000000 上午,21323,1001,5.90E+00,0,1.02E+02,1106,0,1015,0,8415,10536
29-3�?-21 12.00.00.000000000 上午,21190,1001,1.75E+01,0,9.14E+01,5431,0,3313,0,20277,29021
07-5�?-21 12.00.00.000000000 上午,21341,1001,6.30E+00,0,9.57E+01,1041,0,1117,0,9589,11747
27-4�?-21 12.00.00.000000000 上午,21331,1001,5.90E+00,0,8.59E+01,553,0,635,0,4542,5730
06-4�?-21 12.00.00.000000000 上午,21203,1001,6.30E+00,0,9.16E+01,1108,0,1046,0,7976,10130
05-5�?-21 12.00.00.000000000 上午,21339,1001,4.00E+00,0,9.17E+01,412,0,467,0,4138,5017
15-5�?-21 12.00.00.000000000 上午,21349,1001,6.80E+00,0,9.88E+01,1283,0,1113,0,9916,12312
22-3�?-21 12.00.00.000000000 上午,21183,1001,8.70E+00,0,9.85E+01,2005,0,1762,0,13261,17028
14-4�?-21 12.00.00.000000000 上午,21282,1001,5.50E+00,0,9.63E+01,858,0,916,0,7798,9572
13-5�?-21 12.00.00.000000000 上午,21347,1001,5.90E+00,0,1.02E+02,853,0,1084,0,8682,10619
23-5�?-21 12.00.00.000000000 上午,21357,1001,9.40E+00,0,9.67E+01,2380,0,1815,0,13393,17588
30-3�?-21 12.00.00.000000000 上午,21191,1001,1.22E+01,0,9.68E+01,3469,0,2392,0,15551,21412
22-4�?-21 12.00.00.000000000 上午,21326,1001,3.70E+00,0,1.00E+02,439,0,496,0,5308,6243
21-5�?-21 12.00.00.000000000 上午,21355,1001,8.60E+00,0,1.03E+02,2433,0,1748,0,14262,18443
07-4�?-21 12.00.00.000000000 上午,21204,1001,6.80E+00,0,9.37E+01,1112,0,1154,0,8964,11230
30-4�?-21 12.00.00.000000000 上午,21334,1001,3.00E+00,0,9.62E+01,263,0,380,0,4331,4974
08-5�?-21 12.00.00.000000000 上午,21342,1001,5.00E+00,0,1.02E+02,741,0,807,0,7707,9255
15-4�?-21 12.00.00.000000000 上午,21283,1001,9.40E+00,0,9.81E+01,2194,0,2016,0,14008,18218
23-4�?-21 12.00.00.000000000 上午,21327,1001,3.70E+00,0,9.70E+01,393,0,471,0,5064,5928
16-5�?-21 12.00.00.000000000 上午,21350,1001,6.00E+00,0,1.05E+02,1400,0,1139,0,10315,12854
01-5�?-21 12.00.00.000000000 上午,21335,1001,4.40E+00,0,9.61E+01,496,0,506,0,4952,5954
16-4�?-21 12.00.00.000000000 上午,21301,1001,8.00E+00,0,8.99E+01,1199,0,1214,0,8475,10888
10-4�?-21 12.00.00.000000000 上午,21221,1001,7.10E+00,0,9.16E+01,896,0,785,0,5828,7509
24-4�?-21 12.00.00.000000000 上午,21328,1001,3.20E+00,0,1.07E+02,437,0,483,0,5695,6615
18-4�?-21 12.00.00.000000000 上午,21322,1001,7.90E+00,0,9.87E+01,611,0,582,0,4281,5474
26-4�?-21 12.00.00.000000000 上午,21330,1001,3.70E+00,0,1.01E+02,490,0,579,0,5939,7008
02-5�?-21 12.00.00.000000000 上午,21336,1001,5.20E+00,0,8.92E+01,498,0,594,0,5156,6248
04-5�?-21 12.00.00.000000000 上午,21338,1001,5.00E+00,0,9.57E+01,667,0,613,0,5610,6890
10-5�?-21 12.00.00.000000000 上午,21344,1001,5.60E+00,0,1.02E+02,887,0,934,0,7736,9557
12-5�?-21 12.00.00.000000000 上午,21346,1001,4.80E+00,0,1.04E+02,800,0,852,0,8264,9916
09-5�?-21 12.00.00.000000000 上午,21343,1001,4.80E+00,0,1.03E+02,863,0,831,0,7667,9361
17-5�?-21 12.00.00.000000000 上午,21351,1001,8.20E+00,0,1.01E+02,2067,0,1711,0,13091,16869
23-3�?-21 12.00.00.000000000 上午,21184,1001,5.80E+00,0,8.61E+01,703,0,840,0,5706,7249
25-3�?-21 12.00.00.000000000 上午,21186,1001,1.03E+01,0,8.69E+01,2433,0,1836,0,11139,15408
31-3�?-21 12.00.00.000000000 上午,21192,1001,1.10E+01,0,9.67E+01,2715,0,1737,0,12116,16568
02-4�?-21 12.00.00.000000000 上午,21194,1001,7.60E+00,0,9.43E+01,1314,0,1130,0,8516,10960
08-4�?-21 12.00.00.000000000 上午,21205,1001,6.80E+00,0,8.95E+01,949,0,1117,0,7278,9344
20-5�?-21 12.00.00.000000000 上午,21354,1001,7.70E+00,0,1.04E+02,2141,0,1672,0,13819,17632
18-5�?-21 12.00.00.000000000 上午,21352,1001,9.90E+00,0,1.01E+02,2763,0,2018,0,14570,19351
19-3�?-21 12.00.00.000000000 上午,21164,1001,6.30E+00,0,9.14E+01,912,0,809,0,6648,8369
20-3�?-21 12.00.00.000000000 上午,21181,1001,6.60E+00,0,9.18E+01,773,0,789,0,6870,8432
21-3�?-21 12.00.00.000000000 上午,21182,1001,1.11E+01,0,9.76E+01,2661,0,1953,0,14864,19478
02-3�?-21 12.00.00.000000000 上午,21088,1001,1.01E+01,0,9.61E+01,2298,0,1664,0,12090,16052
10-3�?-21 12.00.00.000000000 上午,21096,1001,5.20E+00,0,9.47E+01,859,0,654,0,5184,6697
18-3�?-21 12.00.00.000000000 上午,21163,1001,7.50E+00,0,8.95E+01,1419,0,1201,0,9373,11993
05-3�?-21 12.00.00.000000000 上午,21091,1001,8.80E+00,0,8.16E+01,1169,0,1057,0,6232,8458
13-3�?-21 12.00.00.000000000 上午,21101,1001,5.70E+00,0,9.27E+01,668,0,690,0,5756,7114
06-3�?-21 12.00.00.000000000 上午,21092,1001,7.60E+00,0,8.25E+01,849,0,697,0,4550,6096
04-3�?-21 12.00.00.000000000 上午,21090,1001,1.24E+01,0,7.92E+01,1642,0,1322,0,7913,10877
14-3�?-21 12.00.00.000000000 上午,21121,1001,5.00E+00,0,9.36E+01,649,0,611,0,4987,6247
12-3�?-21 12.00.00.000000000 上午,21098,1001,4.60E+00,0,8.54E+01,595,0,546,0,4812,5953
07-3�?-21 12.00.00.000000000 上午,21093,1001,6.50E+00,0,8.02E+01,678,0,627,0,4200,5505
15-3�?-21 12.00.00.000000000 上午,21141,1001,5.60E+00,0,9.28E+01,804,0,670,0,5511,6985
08-3�?-21 12.00.00.000000000 上午,21094,1001,6.50E+00,0,8.73E+01,862,0,799,0,5470,7131
16-3�?-21 12.00.00.000000000 上午,21161,1001,5.80E+00,0,8.83E+01,1091,0,914,0,6875,8880
03-3�?-21 12.00.00.000000000 上午,21089,1001,7.80E+00,0,9.47E+01,1309,0,1121,0,8213,10643
09-3�?-21 12.00.00.000000000 上午,21095,1001,8.30E+00,0,8.58E+01,1342,0,1134,0,7787,10263
17-3�?-21 12.00.00.000000000 上午,21162,1001,4.60E+00,0,9.07E+01,695,0,595,0,5732,7022
11-3�?-21 12.00.00.000000000 上午,21097,1001,3.10E+00,0,9.92E+01,315,0,400,0,3835,4550
30-11�?20 12.00.00.000000000 上午,20181,1001,2.52E+01,0,8.26E+01,6485,0,3769,0,24509,34763
25-11�?20 12.00.00.000000000 上午,20151,1001,1.26E+01,0,8.20E+01,2168,0,1345,0,8706,12219
26-11�?20 12.00.00.000000000 上午,20152,1001,1.30E+01,0,7.67E+01,2055,0,1191,0,8209,11455
01-12�?20 12.00.00.000000000 上午,20182,1001,1.88E+01,0,8.22E+01,4544,0,2837,0,18342,25723
24-11�?20 12.00.00.000000000 上午,20150,1001,1.85E+01,0,7.56E+01,3344,0,1842,0,12668,17854
02-12�?20 12.00.00.000000000 上午,20183,1001,2.28E+01,0,7.93E+01,5522,0,3178,0,21305,30005
27-11�?20 12.00.00.000000000 上午,20153,1001,2.46E+01,0,7.86E+01,6676,0,3899,0,25153,35728
28-11�?20 12.00.00.000000000 上午,20154,1001,2.33E+01,0,8.13E+01,6353,0,3833,0,24964,35150
29-11�?20 12.00.00.000000000 上午,20161,1001,2.46E+01,0,8.18E+01,7113,0,4365,0,27294,38772
23-11�?20 12.00.00.000000000 上午,20149,1001,1.33E+01,0,8.28E+01,1840,0,1096,0,6606,9542
22-11�?20 12.00.00.000000000 上午,20148,1001,1.30E+01,0,7.87E+01,1655,0,879,0,7586,10120
16-11�?20 12.00.00.000000000 上午,20142,1001,1.65E+01,0,8.09E+01,2739,0,1532,0,11205,15476
18-11�?20 12.00.00.000000000 上午,20144,1001,1.57E+01,0,7.87E+01,2370,0,1343,0,9183,12896
19-11�?20 12.00.00.000000000 上午,20145,1001,1.42E+01,0,8.03E+01,2600,0,1429,0,9555,13584
20-11�?20 12.00.00.000000000 上午,20146,1001,1.10E+01,0,8.10E+01,1887,0,1274,0,8120,11281
21-11�?20 12.00.00.000000000 上午,20147,1001,1.48E+01,0,8.68E+01,2935,0,1992,0,12553,17480
17-11�?20 12.00.00.000000000 上午,20143,1001,1.39E+01,0,7.84E+01,2176,0,1265,0,8732,12173
13-11�?20 12.00.00.000000000 上午,20126,1001,1.54E+01,0,8.29E+01,2596,0,1455,0,11080,15131
14-11�?20 12.00.00.000000000 上午,20127,1001,1.71E+01,0,7.80E+01,2702,0,1499,0,11037,15238
12-11�?20 12.00.00.000000000 上午,20125,1001,1.47E+01,0,8.36E+01,2074,0,1320,0,9496,12890
15-11�?20 12.00.00.000000000 上午,20141,1001,1.09E+01,0,8.22E+01,1415,0,782,0,6381,8578
05-11�?20 12.00.00.000000000 上午,20082,1001,9.30E+00,0,7.95E+01,1933,0,1363,0,8569,11865
08-11�?20 12.00.00.000000000 上午,20121,1001,1.95E+01,0,8.49E+01,5134,0,3243,0,20125,28502
03-11�?20 12.00.00.000000000 上午,20061,1001,1.40E+01,0,8.69E+01,2995,0,2312,0,14885,20192
06-11�?20 12.00.00.000000000 上午,20083,1001,1.03E+01,0,8.90E+01,1675,0,1107,0,7865,10647
09-11�?20 12.00.00.000000000 上午,20122,1001,1.80E+01,0,8.34E+01,4351,0,2660,0,17467,24478
07-11�?20 12.00.00.000000000 上午,20101,1001,1.24E+01,0,8.91E+01,2657,0,1767,0,11495,15919
